paper_id,table_figure,claim,value_script,value_paper,match,notes,value_rewrite,match_rewrite,defect_locus
coppock_kaur_2022,table_3,column d,"1,1,1,1,1,1,1,0,0,0","1,1,1,1,1,1,1,0,0,0",1,Table 3 column read down the ten units,"1,1,1,1,1,1,1,0,0,0",1,
coppock_kaur_2022,table_3,column Y,"1,1,1,1,0,0,0,1,0,0","1,1,1,1,0,0,0,1,0,0",1,Table 3 column read down the ten units,"1,1,1,1,0,0,0,1,0,0",1,
coppock_kaur_2022,table_3,column Y0_initial,"?,?,?,?,?,?,?,1,0,0","?,?,?,?,?,?,?,1,0,0",1,Table 3 column read down the ten units,"?,?,?,?,?,?,?,1,0,0",1,
coppock_kaur_2022,table_3,column Y1_initial,"1,1,1,1,0,0,0,?,?,?","1,1,1,1,0,0,0,?,?,?",1,Table 3 column read down the ten units,"1,1,1,1,0,0,0,?,?,?",1,
coppock_kaur_2022,table_3,column Y0_easy,"1,1,?,?,0,?,?,1,0,0","1,1,?,?,0,?,?,1,0,0",1,Table 3 column read down the ten units,"1,1,?,?,0,?,?,1,0,0",1,
coppock_kaur_2022,table_3,column Y1_easy,"1,1,1,1,0,0,0,1,0,?","1,1,1,1,0,0,0,1,0,?",1,Table 3 column read down the ten units,"1,1,1,1,0,0,0,1,0,?",1,
coppock_kaur_2022,table_3,column Y0_nulls,"1,1,?,?,0,0,0,1,0,0","1,1,?,?,0,0,0,1,0,0",1,Table 3 column read down the ten units,"1,1,?,?,0,0,0,1,0,0",1,
coppock_kaur_2022,table_3,column Y1_nulls,"1,1,1,1,0,0,0,1,0,?","1,1,1,1,0,0,0,1,0,?",1,Table 3 column read down the ten units,"1,1,1,1,0,0,0,1,0,?",1,
coppock_kaur_2022,table_3,column Y0_hard,"1,1,0,0,0,0,0,1,0,0","1,1,0,0,0,0,0,1,0,0",1,Table 3 column read down the ten units,"1,1,0,0,0,0,0,1,0,0",1,
coppock_kaur_2022,table_3,column Y1_hard,"1,1,1,1,0,0,0,1,0,?","1,1,1,1,0,0,0,1,0,?",1,Table 3 column read down the ten units,"1,1,1,1,0,0,0,1,0,?",1,
coppock_kaur_2022,table_3,"EV bounds low, Initial Values",-40,-40,1,Printed beneath Table 3; the deposited script prints fractions,-40,1,
coppock_kaur_2022,table_3,"EV bounds high, Initial Values",60,60,1,,60,1,
coppock_kaur_2022,table_3,"EV bounds low, Easy Cases",-20,-20,1,Printed beneath Table 3; the deposited script prints fractions,-20,1,
coppock_kaur_2022,table_3,"EV bounds high, Easy Cases",30,30,1,,30,1,
coppock_kaur_2022,table_3,"EV bounds low, Nulls for 6&7",0,0,1,Printed beneath Table 3; the deposited script prints fractions,0,1,
coppock_kaur_2022,table_3,"EV bounds high, Nulls for 6&7",30,30,1,,30,1,
coppock_kaur_2022,table_3,"EV bounds low, Hard Cases",20,20,1,Printed beneath Table 3; the deposited script prints fractions,20,1,
coppock_kaur_2022,table_3,"EV bounds high, Hard Cases",30,30,1,,30,1,
coppock_kaur_2022,figure_1,"low bound, Before Any Data",-100,-100,1,,-100,1,
coppock_kaur_2022,figure_1,"high bound, Before Any Data",100,100,1,,100,1,
coppock_kaur_2022,figure_1,"low bound, Initial Values",-40,-40,1,,-40,1,
coppock_kaur_2022,figure_1,"high bound, Initial Values",60,60,1,,60,1,
coppock_kaur_2022,figure_1,"low bound, Easy Cases",-20,-20,1,,-20,1,
coppock_kaur_2022,figure_1,"high bound, Easy Cases",30,30,1,,30,1,
coppock_kaur_2022,figure_1,"low bound, Nulls for 6&7",0,0,1,,0,1,
coppock_kaur_2022,figure_1,"high bound, Nulls for 6&7",30,30,1,,30,1,
coppock_kaur_2022,figure_1,"low bound, Hard Cases",20,20,1,,20,1,
coppock_kaur_2022,figure_1,"high bound, Hard Cases",30,30,1,,30,1,
coppock_kaur_2022,table_4,"EV bounds low, unit 6 = 0, unit 7 = 0",0,0,1,Deposited script prints the bounds as fractions; the paper prints percentage points,0,1,
coppock_kaur_2022,table_4,"EV bounds high, unit 6 = 0, unit 7 = 0",30,30,1,,30,1,
coppock_kaur_2022,table_4,"probability, unit 6 = 0, unit 7 = 0",0.56,0.56,1,,0.56,1,
coppock_kaur_2022,table_4,"EV bounds low, unit 6 = 1, unit 7 = 0",-10,-10,1,Deposited script prints the bounds as fractions; the paper prints percentage points,-10,1,
