step,transition_fac,estimate_low_est,estimate_high_est,conf_low_low_est,conf_low_high_est,conf_high_low_est,conf_high_high_est,description
agnostic,Democratization,-100,100,-100,100,-100,100,Before Any Data
obs,Democratization,-25.396825396825403,74.6031746031746,-25.396825396825403,74.6031746031746,-25.396825396825403,74.6031746031746,Initial Values
s0,Democratization,-25.082539682539682,71.74285714285713,-25.396825396825403,71.42857142857142,-23.809523809523814,73.01587301587301,Disbanded and Discredited Cases
s1,Democratization,-15.906349206349205,68.22063492063492,-19.04761904761905,65.07936507936508,-12.698412698412698,71.42857142857143,Treated Cases
s2,Democratization,-12.125396825396827,62.47777777777779,-15.873015873015877,58.730158730158735,-7.936507936507936,66.66666666666666,Non-transitional Cases
s3,Democratization,-2.0634920634920615,48.73015873015873,-7.9365079365079385,42.85714285714286,3.174603174603183,53.968253968253975,Untreated Cases
s4,Democratization,-2.1365079365079347,48.65714285714286,-7.9365079365079385,42.85714285714285,3.174603174603183,53.968253968253975,Unimputable Cases
agnostic,End of conflict,-100,100,-100,100,-100,100,Before Any Data
obs,End of conflict,-33.333333333333336,66.66666666666666,-33.333333333333336,66.66666666666666,-33.333333333333336,66.66666666666666,Initial Values
s0,End of conflict,-31.883333333333336,60.709259259259255,-33.333333333333336,59.25925925925925,-29.629629629629633,62.962962962962955,Disbanded and Discredited Cases
s1,End of conflict,-25.5537037037037,55.92777777777778,-29.629629629629633,51.85185185185185,-22.17592592592596,59.30555555555552,Treated Cases
s2,End of conflict,-23.868518518518517,53.90925925925926,-27.777777777777786,49.999999999999986,-18.518518518518523,59.25925925925925,Non-transitional Cases
s3,End of conflict,-2.890740740740739,41.553703703703704,-11.11111111111111,33.333333333333336,5.5555555555555465,49.99999999999999,Untreated Cases
s4,End of conflict,-2.9148148148148127,41.52962962962963,-9.30555555555556,35.138888888888886,3.703703703703709,48.14814814814816,Unimputable Cases
