step,transition_fac,treatment,estimate_low_est,estimate_high_est,conf_low_low_est,conf_high_low_est,conf_low_high_est,conf_high_high_est,description,estimand
agnostic,Democratization,0,-100,100,-100,-100,100,100,Before Any Data,"Average Treatment Effect
on Untreated Units (ATU)"
obs,Democratization,0,-16.363636363636363,83.63636363636363,-16.363636363636363,-16.363636363636363,83.63636363636363,83.63636363636363,Initial Values,"Average Treatment Effect
on Untreated Units (ATU)"
s0,Democratization,0,-16,80.36363636363639,-16.363636363636363,-14.545454545454545,80,81.81818181818183,Disbanded and Discredited Cases,"Average Treatment Effect
on Untreated Units (ATU)"
s1,Democratization,0,-16,80.36363636363639,-16.363636363636363,-14.545454545454545,80,81.81818181818183,Treated Cases,"Average Treatment Effect
on Untreated Units (ATU)"
s2,Democratization,0,-11.81818181818182,73.63636363636364,-14.545454545454545,-9.090909090909092,70.9090909090909,76.36363636363637,Non-transitional Cases,"Average Treatment Effect
on Untreated Units (ATU)"
s3,Democratization,0,1.4545454545454553,59.63636363636367,-3.6363636363636362,7.2727272727272725,54.54545454545454,65.45454545454545,Untreated Cases,"Average Treatment Effect
on Untreated Units (ATU)"
s4,Democratization,0,1.4545454545454553,59.63636363636367,-3.6363636363636362,7.2727272727272725,54.54545454545454,65.45454545454545,Unimputable Cases,"Average Treatment Effect
on Untreated Units (ATU)"
agnostic,Democratization,1,-100,100,-100,-100,100,100,Before Any Data,"Average Treatment Effect
on Treated Units (ATT)"
obs,Democratization,1,-87.5,12.5,-87.5,-87.5,12.5,12.5,Initial Values,"Average Treatment Effect
on Treated Units (ATT)"
s0,Democratization,1,-87.5,12.5,-87.5,-87.5,12.5,12.5,Disbanded and Discredited Cases,"Average Treatment Effect
on Treated Units (ATT)"
s1,Democratization,1,-22.5,-22.5,-50,0,-50,0,Treated Cases,"Average Treatment Effect
on Treated Units (ATT)"
s2,Democratization,1,-22.5,-22.5,-50,0,-50,0,Non-transitional Cases,"Average Treatment Effect
on Treated Units (ATT)"
s3,Democratization,1,-22.5,-22.5,-50,0,-50,0,Untreated Cases,"Average Treatment Effect
on Treated Units (ATT)"
s4,Democratization,1,-22.5,-22.5,-50,0,-50,0,Unimputable Cases,"Average Treatment Effect
on Treated Units (ATT)"
agnostic,End of conflict,0,-100,100,-100,-100,100,100,Before Any Data,"Average Treatment Effect
on Untreated Units (ATU)"
obs,End of conflict,0,-29.166666666666668,70.83333333333334,-29.166666666666668,-29.166666666666668,70.83333333333334,70.83333333333334,Initial Values,"Average Treatment Effect
on Untreated Units (ATU)"
s0,End of conflict,0,-27.499999999999996,64.16666666666666,-29.166666666666668,-25,62.5,66.66666666666666,Disbanded and Discredited Cases,"Average Treatment Effect
on Untreated Units (ATU)"
s1,End of conflict,0,-27.499999999999996,64.16666666666666,-29.166666666666668,-25,62.5,66.66666666666666,Treated Cases,"Average Treatment Effect
on Untreated Units (ATU)"
s2,End of conflict,0,-25.624999999999996,61.875,-29.166666666666668,-20.833333333333336,58.333333333333336,66.66666666666666,Non-transitional Cases,"Average Treatment Effect
on Untreated Units (ATU)"
s3,End of conflict,0,-1.8750000000000002,48.12500000000001,-10.416666666666668,6.25,39.58333333333333,56.25,Untreated Cases,"Average Treatment Effect
on Untreated Units (ATU)"
s4,End of conflict,0,-1.8750000000000002,48.12500000000001,-10.416666666666668,6.25,39.58333333333333,56.25,Unimputable Cases,"Average Treatment Effect
on Untreated Units (ATU)"
agnostic,End of conflict,1,-100,100,-100,-100,100,100,Before Any Data,"Average Treatment Effect
on Treated Units (ATT)"
obs,End of conflict,1,-66.66666666666666,33.33333333333333,-66.66666666666666,-66.66666666666666,33.33333333333333,33.33333333333333,Initial Values,"Average Treatment Effect
on Treated Units (ATT)"
s0,End of conflict,1,-66.66666666666666,33.33333333333333,-66.66666666666666,-66.66666666666666,33.33333333333333,33.33333333333333,Disbanded and Discredited Cases,"Average Treatment Effect
on Treated Units (ATT)"
s1,End of conflict,1,-10.000000000000002,-10.000000000000002,-33.33333333333333,16.666666666666664,-33.33333333333333,16.666666666666664,Treated Cases,"Average Treatment Effect
on Treated Units (ATT)"
s2,End of conflict,1,-10.000000000000002,-10.000000000000002,-33.33333333333333,16.666666666666664,-33.33333333333333,16.666666666666664,Non-transitional Cases,"Average Treatment Effect
on Treated Units (ATT)"
s3,End of conflict,1,-10.000000000000002,-10.000000000000002,-33.33333333333333,16.666666666666664,-33.33333333333333,16.666666666666664,Untreated Cases,"Average Treatment Effect
on Treated Units (ATT)"
s4,End of conflict,1,-10.000000000000002,-10.000000000000002,-33.33333333333333,16.666666666666664,-33.33333333333333,16.666666666666664,Unimputable Cases,"Average Treatment Effect
on Treated Units (ATT)"
